"ID","Country","Code","Year","Pop_U_t","Pop_U_p","Pop_R_t","Pop_R_p","Pop_N_t","Wat_U_t","Wat_U_p","Wat_R_t","Wat_R_p","Wat_N_t","Wat_N_p","San_U_t","San_U_p","San_R_t","San_R_p","San_N_t","San_N_p"
4,"Afghanistan","AFG",2002,4683.7,21.1,17519.1,78.9,22202.8,2117.9,45.2,4334.6,24.7,6452.4,29.1,1618.9,34.6,3730.4,21.3,5349.2,24.0925584
4,"Afghanistan","AFG",2003,4936.5,21.4,18179.7,78.6,23116.1,2452.5,49.7,5068.7,27.9,7521.2,32.5,1766.6,35.8,3910.1,21.5,5676.7,24.5571168
4,"Afghanistan","AFG",2004,5192.4,21.6,18826.3,78.4,24018.7,2811.4,54.1,5839.9,31,8651.4,36,1921.6,37,4089.7,21.7,6011.2,25.0273683
4,"Afghanistan","AFG",2005,5440.1,21.9,19420.8,78.1,24860.9,3188.4,58.6,6634,34.2,9822.4,39.5,2079.7,38.2,4260.5,21.9,6340.3,25.503081
4,"Afghanistan","AFG",2006,5677.1,22.1,19954.2,77.9,25631.3,3580.7,63.1,7442.6,37.3,11023.3,43,2239.7,39.5,4420.5,22.2,6660.2,25.9846308
4,"Afghanistan","AFG",2007,5907,22.4,20442.3,77.6,26349.2,3989.4,67.5,8266.3,40.4,12255.7,46.5,2402.6,40.7,4572.5,22.4,6975.2,26.4719218
4,"Afghanistan","AFG",2008,6133.6,22.7,20898.6,77.3,27032.2,4416.3,72,9106.8,43.6,13523.1,50,2569.8,41.9,4719.5,22.6,7289.3,26.9652112
4,"Afghanistan","AFG",2009,6362.6,23,21345.6,77,27708.2,4865.2,76.5,9971.7,46.7,14836.8,53.5,2743.5,43.1,4866.4,22.8,7609.8,27.4641823
4,"Afghanistan","AFG",2010,6599.4,23.2,21798.4,76.8,28397.8,5340.8,80.9,10867.5,49.9,16208.3,57.1,2926.2,44.3,5016.5,23,7942.7,27.9692921
4,"Afghanistan","AFG",2011,6847.4,23.5,22258.1,76.5,29105.5,5847.1,85.4,11795.4,53,17642.5,60.6,3119.8,45.6,5170.1,23.2,8289.9,28.4824164
4,"Afghanistan","AFG",2012,7105.1,23.8,22719.4,76.2,29824.5,6384.4,89.9,12753,56.1,19137.4,64.2,3324.1,46.8,5326.1,23.4,8650.2,29.0036599
8,"Albania","ALB",1990,1255.6,36.4,2191.3,63.6,3446.9,1255.6,100,-9999,-9999,-9999,-9999,1188.5,94.7,1549.3,70.7,2737.8,79.4289158
8,"Albania","ALB",1991,1269.7,36.7,2190,63.3,3459.8,1269.7,100,-9999,-9999,-9999,-9999,1201.9,94.7,1548.4,70.7,2750.3,79.4940867
8,"Albania","ALB",1992,1283.9,37.2,2162.9,62.8,3446.9,1283.9,100,-9999,-9999,-9999,-9999,1215.3,94.7,1529.3,70.7,2744.6,79.6255894
8,"Albania","ALB",1993,1291.7,37.8,2125.6,62.2,3417.3,1291.7,100,-9999,-9999,-9999,-9999,1222.7,94.7,1502.9,70.7,2725.5,79.7573509
8,"Albania","ALB",1994,1298,38.4,2086.3,61.6,3384.4,1298,100,1964.7,94.2,3262.7,96.4,1228.7,94.7,1475.1,70.7,2703.8,79.8902719
8,"Albania","ALB",1995,1306.6,38.9,2051.3,61.1,3357.9,1306.6,100,1931.7,94.2,3238.3,96.4,1237.2,94.7,1468.1,71.6,2705.3,80.5673438
8,"Albania","ALB",1996,1318.8,39.5,2022.2,60.5,3341,1318.8,100,1904.3,94.2,3223.1,96.5,1249.2,94.7,1464.9,72.4,2714.1,81.2362487
8,"Albania","ALB",1997,1333.7,40,1997.6,60,3331.3,1333.7,100,1881.2,94.2,3214.9,96.5,1263.8,94.8,1464.4,73.3,2728.2,81.8957487
8,"Albania","ALB",1998,1350.2,40.6,1975.3,59.4,3325.5,1350.2,100,1860.1,94.2,3210.3,96.5,1279.9,94.8,1465.2,74.2,2745.1,82.5467244
8,"Albania","ALB",1999,1366,41.2,1952,58.8,3317.9,1365.5,100,1837.7,94.1,3203.2,96.5,1295.3,94.8,1464.8,75,2760.2,83.1886402
8,"Albania","ALB",2000,1379.5,41.7,1925.4,58.3,3304.9,1376.2,99.8,1812.2,94.1,3188.4,96.5,1308.6,94.9,1461.6,75.9,2770.3,83.8218332
8,"Albania","ALB",2001,1394.6,42.4,1891.5,57.6,3286.1,1388.4,99.6,1779.8,94.1,3168.2,96.4,1323.4,94.9,1452.3,76.8,2775.7,84.4683216
8,"Albania","ALB",2002,1420.4,43.5,1843.2,56.5,3263.6,1411.2,99.4,1733.9,94.1,3145.1,96.4,1348.4,94.9,1431.2,77.6,2779.6,85.169733
8,"Albania","ALB",2003,1445.1,44.6,1794.3,55.4,3239.4,1432.8,99.1,1687.4,94,3120.2,96.3,1372.4,95,1408.8,78.5,2781.1,85.8540433
8,"Albania","ALB",2004,1470,45.7,1746.2,54.3,3216.2,1454.5,98.9,1641.8,94,3096.2,96.3,1396.5,95,1386.2,79.4,2782.7,86.5212859
8,"Albania","ALB",2005,1495.9,46.8,1700.2,53.2,3196.1,1477,98.7,1598.1,94,3075.1,96.2,1421.6,95,1364.5,80.3,2786.1,87.1703904
8,"Albania","ALB",2006,1523.2,47.9,1656.4,52.1,3179.6,1500.8,98.5,1556.5,94,3057.3,96.2,1448.1,95.1,1343.7,81.1,2791.7,87.8018841
8,"Albania","ALB",2007,1551.7,49,1614.5,51,3166.2,1525.8,98.3,1516.7,93.9,3042.5,96.1,1475.7,95.1,1323.7,82,2799.4,88.4151522
8,"Albania","ALB",2008,1581.9,50.1,1574.7,49.9,3156.6,1552.2,98.1,1478.9,93.9,3031.2,96,1505,95.1,1304.7,82.9,2809.7,89.0103871
8,"Albania","ALB",2009,1614,51.2,1537.2,48.8,3151.2,1580.4,97.9,1443.3,93.9,3023.7,96,1536,95.2,1287,83.7,2823.1,89.5869332
8,"Albania","ALB",2010,1648.2,52.3,1501.9,47.7,3150.1,1610.5,97.7,1409.9,93.9,3020.4,95.9,1569.2,95.2,1270.5,84.6,2839.7,90.1449553
8,"Albania","ALB",2011,1684.9,53.4,1469,46.6,3153.9,1642.9,97.5,1378.6,93.8,3021.5,95.8,1604.7,95.2,1255.4,85.5,2860.1,90.684404
8,"Albania","ALB",2012,1724,54.5,1438.1,45.5,3162.1,1677.6,97.3,1349.2,93.8,3026.7,95.7,1642.5,95.3,1241.5,86.3,2884,91.2053226
12,"Algeria","DZA",1990,13667,52.1,12572.8,47.9,26239.7,13624.6,99.7,11010.4,87.6,24635,93.9,13585.1,99.4,9657,76.8,23242.1,88.5759742
12,"Algeria","DZA",1991,14218.9,52.9,12674.7,47.1,26893.7,14174.9,99.7,11099.7,87.6,25274.6,94,14133.8,99.4,9735.3,76.8,23869.1,88.7535513
12,"Algeria","DZA",1992,14774.5,53.7,12760.6,46.3,27535.2,14728.7,99.7,11174.9,87.6,25903.7,94.1,14686.1,99.4,9801.3,76.8,24487.3,88.9311302
12,"Algeria","DZA",1993,15328.7,54.4,12828.9,45.6,28157.6,15281.2,99.7,11234.7,87.6,26515.9,94.2,15236.9,99.4,9853.7,76.8,25090.6,89.1078027
12,"Algeria","DZA",1994,15877,55.2,12875.8,44.8,28752.7,15677.2,98.7,11206.4,87,26883.7,93.5,15763.2,99.3,9989.1,77.6,25752.4,89.5649213
12,"Algeria","DZA",1995,16415.8,56,12899.7,44,29315.5,16053.7,97.8,11157.7,86.5,27211.4,92.8,16278.9,99.2,10107.3,78.4,26386.2,90.007741
12,"Algeria","DZA",1996,16944.3,56.8,12900.9,43.2,29845.2,16409.9,96.8,11089.2,86,27499.2,92.1,16783.1,99,10207.9,79.1,26991,90.4365183
12,"Algeria","DZA",1997,17462,57.5,12883.5,42.5,30345.5,16745.7,95.9,11004.9,85.4,27750.6,91.4,17275.3,98.9,10293.6,79.9,27568.9,90.8501389
12,"Algeria","DZA",1998,17974.5,58.3,12846,41.7,30820.4,17066.8,95,10903.6,84.9,27970.4,90.8,17761.2,98.8,10362.8,80.7,28124,91.2511423
12,"Algeria","DZA",1999,18627.8,59.6,12648.4,40.4,31276.3,17510.6,94,10667.8,84.3,28178.4,90.1,18384.9,98.7,10301.1,81.4,28686.1,91.7182262
12,"Algeria","DZA",2000,19281.3,60.8,12438.1,39.2,31719.4,17942.1,93.1,10423.4,83.8,28365.5,89.4,19007.2,98.6,10225.9,82.2,29233.1,92.161459
12,"Algeria","DZA",2001,19932.5,62,12217.7,38,32150.2,18359.1,92.1,10172.8,83.3,28532,88.7,19625.7,98.5,10139,83,29764.7,92.5802105
12,"Algeria","DZA",2002,20584.8,63.2,11988.2,36.8,32573,18764.8,91.2,9917.1,82.7,28681.9,88.1,20243.8,98.3,10041.1,83.8,30284.9,92.9755177
12,"Algeria","DZA",2003,21247,64.4,11756.5,35.6,33003.4,19167,90.2,9662.1,82.2,28829.1,87.4,20870,98.2,9937.8,84.5,30807.8,93.3473151
12,"Algeria","DZA",2004,21931.9,65.5,11529.4,34.5,33461.3,19577,89.3,9413.4,81.6,28990.4,86.6,21517,98.1,9834.9,85.3,31352,93.6960275
12,"Algeria","DZA",2005,22648.2,66.7,11312.7,33.3,33960.9,20001.7,88.3,9175.5,81.1,29177.2,85.9,22193.1,98,9737.4,86.1,31930.5,94.0214899
12,"Algeria","DZA",2006,23401.4,67.8,11105.8,32.2,34507.2,20445.1,87.4,8947.8,80.6,29392.9,85.2,22903.7,97.9,9645.1,86.8,32548.8,94.3245925
12,"Algeria","DZA",2007,24189.9,68.9,10907.1,31.1,35097,20904.7,86.4,8729,80,29633.7,84.4,23647,97.8,9556.8,87.6,33203.8,94.6056139
12,"Algeria","DZA",2008,25011,70,10714.4,30,35725.4,21377.1,85.5,8517,79.5,29894.1,83.7,24420.2,97.6,9470.6,88.4,33890.9,94.8649947
12,"Algeria","DZA",2009,25847.4,71,10535.9,29,36383.3,22092,85.5,8375.1,79.5,30467.2,83.7,25236.9,97.6,9312.8,88.4,34549.8,94.9605096
12,"Algeria","DZA",2010,26694.1,72,10368.7,28,37062.8,22815.7,85.5,8242.2,79.5,31057.9,83.8,26063.6,97.6,9165.1,88.4,35228.7,95.0513075
12,"Algeria","DZA",2011,27551.1,73,10211.9,27,37763,23548.2,85.5,8117.5,79.5,31665.7,83.9,26900.4,97.6,9026.4,88.4,35926.8,95.1376696
12,"Algeria","DZA",2012,28416.4,73.8,10065.3,26.2,38481.7,24287.8,85.5,8001,79.5,32288.8,83.9,27745.3,97.6,8896.9,88.4,36642.1,95.2195933
24,"Angola","AGO",1990,3838.4,37.1,6495.4,62.9,10333.8,1662,43.3,2716.9,41.8,4378.9,42.4,2586.9,67.4,427.1,6.6,3014,29.166107
24,"Angola","AGO",1991,4109.8,38.6,6542.9,61.4,10652.7,1779.5,43.3,2736.7,41.8,4516.2,42.4,2769.8,67.4,430.2,6.6,3200,30.0394819
24,"Angola","AGO",1992,4405.4,40,6597.4,60,11002.8,1907.5,43.3,2759.5,41.8,4667,42.4,2969,67.4,433.8,6.6,3402.8,30.9268458
24,"Angola","AGO",1993,4720.7,41.5,6651.5,58.5,11372.2,2044,43.3,2782.2,41.8,4826.1,42.4,3181.5,67.4,437.3,6.6,3618.9,31.8221101
24,"Angola","AGO",1994,5049.7,43,6693.8,57,11743.4,2251.1,44.6,2799.8,41.8,5050.9,43,3454.8,68.4,440.1,6.6,3894.9,33.1669396
24,"Angola","AGO",1995,5324.7,44,6780.2,56,12105,2441.8,45.9,2807.6,41.4,5249.4,43.4,3697.4,69.4,496.9,7.3,4194.3,34.6495467
24,"Angola","AGO",1996,5601.3,45,6850.7,55,12451.9,2640.3,47.1,2808.1,41,5448.4,43.8,3946.6,70.5,553.7,8.1,4500.4,36.1418076
24,"Angola","AGO",1997,5881.2,46,6910.2,54,12791.4,2847.6,48.4,2803.5,40.6,5651,44.2,4203.9,71.5,610.7,8.8,4814.6,37.6393867
24,"Angola","AGO",1998,6171.8,47,6965.8,53,13137.5,3067.2,49.7,2796.9,40.2,5864.1,44.6,4474.7,72.5,668.1,9.6,5142.7,39.1454429
24,"Angola","AGO",1999,6482.5,48,7028.1,52,13510.6,3304.6,51,2792.4,39.7,6097.1,45.1,4766.2,73.5,727.1,10.3,5493.2,40.6587383
24,"Angola","AGO",2000,6821.4,49,7103.5,51,13924.9,3564.7,52.3,2792.6,39.3,6357.3,45.7,5085,74.5,788.4,11.1,5873.4,42.1793072
24,"Angola","AGO",2001,7191.3,50,7193.9,50,14385.3,3850.1,53.5,2798,38.9,6648.1,46.2,5434.3,75.6,852.7,11.9,6286.9,43.7039786
24,"Angola","AGO",2002,7591.6,51,7295,49,14886.6,4161.5,54.8,2806.8,38.5,6968.2,46.8,5814.2,76.6,919.7,12.6,6733.9,45.2346658
24,"Angola","AGO",2003,8019,52,7402.1,48,15421.1,4498.4,56.1,2816.9,38.1,7315.3,47.4,6223.5,77.6,989,13.4,7212.5,46.7700857
24,"Angola","AGO",2004,8464.9,53,7511.8,47,15976.7,4856.9,57.4,2827.2,37.6,7684.1,48.1,6656.1,78.6,1060.3,14.1,7716.3,48.2973315
24,"Angola","AGO",2005,8924.5,53.9,7619.8,46.1,16544.4,5234.8,58.7,2835.9,37.2,8070.8,48.8,7108.6,79.7,1133,14.9,8241.6,49.8149341
24,"Angola","AGO",2006,9396.4,54.9,7726,45.1,17122.4,5631.9,59.9,2843,36.8,8474.9,49.5,7580.5,80.7,1207,15.6,8787.5,51.3214058
24,"Angola","AGO",2007,9882,55.8,7830.8,44.2,17712.8,6049.4,61.2,2848.8,36.4,8898.2,50.2,8073.1,81.7,1282.4,16.4,9355.5,52.8178624
24,"Angola","AGO",2008,10380.3,56.7,7934.2,43.3,18314.4,6487.3,62.5,2853.2,36,9340.4,51,8586.2,82.7,1359.2,17.1,9945.4,54.3034538
24,"Angola","AGO",2009,10890.6,57.5,8036.1,42.5,18926.7,6945.6,63.8,2856.1,35.5,9801.7,51.8,9119.6,83.7,1437.2,17.9,10556.8,55.7773298
24,"Angola","AGO",2010,11412.6,58.4,8136.5,41.6,19549.1,7424.6,65.1,2857.7,35.1,10282.3,52.6,9673.3,84.8,1516.5,18.6,11189.8,57.2392962
24,"Angola","AGO",2011,11945.2,59.2,8235.3,40.8,20180.5,7924,66.3,2857.9,34.7,10781.8,53.4,10246.8,85.8,1597,19.4,11843.8,58.6891498
24,"Angola","AGO",2012,12488.4,60,8332.2,40,20820.5,8444.1,67.6,2856.6,34.3,11300.7,54.3,10840.2,86.8,1678.6,20.1,12518.8,60.1273551
32,"Argentina","ARG",1990,28378.4,87,4246.5,13,32624.9,27653.8,97.4,2941.6,69.3,30595.4,93.8,25303.8,89.2,2906.8,68.5,28210.6,86.4696857
32,"Argentina","ARG",1991,28889.2,87.3,4186,12.7,33075.2,28171.9,97.5,2949.3,70.5,31121.2,94.1,25863,89.5,2924.3,69.9,28787.3,87.0359732
32,"Argentina","ARG",1992,29392.4,87.7,4128.4,12.3,33520.8,28683.2,97.6,2957.6,71.6,31640.8,94.4,26419,89.9,2942.2,71.3,29361.2,87.5909954
32,"Argentina","ARG",1993,29891.6,88,4070.3,12,33961.9,29191.4,97.7,2964.2,72.8,32155.6,94.7,26975.1,90.2,2958,72.7,29933.1,88.1373144
32,"Argentina","ARG",1994,30387.7,88.3,4011.7,11.7,34399.3,29697.3,97.7,2969,74,32666.3,95,27532,90.6,2971.8,74.1,30503.7,88.6753767
32,"Argentina","ARG",1995,30881,88.7,3952.2,11.3,34833.2,30201.1,97.8,2971.8,75.2,33172.9,95.2,28089.8,91,2983.3,75.5,31073.1,89.2055928
32,"Argentina","ARG",1996,31372,89,3892.1,11,35264.1,30703.3,97.9,2972.7,76.4,33676,95.5,28649.1,91.3,2992.7,76.9,31641.8,89.7281766
32,"Argentina","ARG",1997,31859,89.3,3831.8,10.7,35690.8,31202.3,97.9,2972,77.6,34174.4,95.8,29208.3,91.7,3000.2,78.3,32208.5,90.2432191
32,"Argentina","ARG",1998,32338.8,89.6,3770.5,10.4,36109.3,31695,98,2969.2,78.7,34664.2,96,29764.3,92,3005.3,79.7,32769.6,90.7510943
32,"Argentina","ARG",1999,32806.5,89.8,3708.1,10.2,36514.6,32176.4,98.1,2963.9,79.9,35140.3,96.2,30312.6,92.4,3007.7,81.1,33320.3,91.2520179
32,"Argentina","ARG",2000,33258.9,90.1,3644.2,9.9,36903.1,32643.5,98.1,2956,81.1,35599.5,96.5,30850.1,92.8,3007.1,82.5,33857.2,91.7462172
32,"Argentina","ARG",2001,33694,90.4,3579.4,9.6,37273.4,33094.2,98.2,2945.9,82.3,36040.1,96.7,31374.7,93.1,3004,83.9,34378.6,92.2338128
32,"Argentina","ARG",2002,34114.3,90.7,3513.3,9.3,37627.5,33531,98.3,2933.1,83.5,36464.1,96.9,31888.5,93.5,2997.9,85.3,34886.5,92.715225
32,"Argentina","ARG",2003,34521.2,90.9,3449.2,9.1,37970.4,33955.2,98.4,2920.5,84.7,36875.7,97.1,32392.9,93.8,2991.8,86.7,35384.7,93.1901396
32,"Argentina","ARG",2004,34920.4,91.2,3388.4,8.8,38308.8,34372.4,98.4,2909.1,85.9,37281.5,97.3,32892.9,94.2,2986.7,88.1,35879.6,93.6589104
32,"Argentina","ARG",2005,35317.2,91.4,3330.7,8.6,38647.9,34787.8,98.5,2899,87,37686.8,97.5,33393.5,94.6,2982.6,89.6,36376.2,94.1220721
32,"Argentina","ARG",2006,35712.7,91.6,3276.2,8.4,38988.9,35202.5,98.6,2890.4,88.2,38092.9,97.7,33895.8,94.9,2980,91,36875.7,94.5800067
32,"Argentina","ARG",2007,36106.6,91.8,3224.8,8.2,39331.4,35616.2,98.6,2883.2,89.4,38499.4,97.9,34399.3,95.3,2978.5,92.4,37377.8,95.0331157
32,"Argentina","ARG",2008,36499.2,92,3176.9,8,39676.1,36029.1,98.7,2878,90.6,38907.2,98.1,34904.5,95.6,2978.9,93.8,37883.4,95.4817289
32,"Argentina","ARG",2009,36892.2,92.2,3131.5,7.8,40023.6,36443,98.8,2874,91.8,39316.9,98.2,35412.8,96,2980.4,95.2,38393.2,95.9262477
32,"Argentina","ARG",2010,37285.2,92.3,3089,7.7,40374.2,36857.4,98.9,2871.6,93,39729,98.4,35923.9,96.3,2983.5,96.6,38907.4,96.3669568
32,"Argentina","ARG",2011,37679,92.5,3049.8,7.5,40728.7,37273.1,98.9,2871.3,94.1,40144.4,98.6,36438.7,96.7,2988.5,98,39427.1,96.8041706
32,"Argentina","ARG",2012,38073.6,92.7,3013.3,7.3,41086.9,37690.3,99,2872.6,95.3,40562.9,98.7,36957.1,97.1,2995.1,99.4,39952.2,97.2381799
51,"Armenia","ARM",1990,2389.9,67.4,1154.8,32.6,3544.7,2346.8,98.2,-9999,-9999,-9999,-9999,2281.4,95.5,-9999,-9999,-9999,-9999
51,"Armenia","ARM",1991,2358.2,67.2,1153.7,32.8,3511.9,2315.8,98.2,-9999,-9999,-9999,-9999,2251.2,95.5,-9999,-9999,-9999,-9999
51,"Armenia","ARM",1992,2307,66.9,1142.5,33.1,3449.5,2265.4,98.2,861.6,75.4,3127,90.7,2202.2,95.5,862.3,75.5,3064.6,88.8404889
51,"Armenia","ARM",1993,2244.4,66.6,1125.3,33.4,3369.7,2204,98.2,848.6,75.4,3052.5,90.6,2142.5,95.5,849.3,75.5,2991.8,88.7861226
51,"Armenia","ARM",1994,2182.3,66.3,1107.7,33.7,3289.9,2143,98.2,835.3,75.4,2978.3,90.5,2083.2,95.5,836,75.5,2919.2,88.7313549
51,"Armenia","ARM",1995,2129.1,66.1,1094,33.9,3223.2,2090.8,98.2,825,75.4,2915.8,90.5,2032.5,95.5,825.7,75.5,2858.2,88.6764068
51,"Armenia","ARM",1996,2087.5,65.8,1085.9,34.2,3173.4,2049.9,98.2,818.9,75.4,2868.8,90.4,1992.7,95.5,819.6,75.5,2812.3,88.6212531
51,"Armenia","ARM",1997,2055.3,65.5,1082.4,34.5,3137.7,2020.2,98.3,832.8,76.9,2853,90.9,1962.5,95.5,820.6,75.8,2783.1,88.7006908
51,"Armenia","ARM",1998,2030.5,65.2,1082.5,34.8,3113,1997.6,98.4,849.5,78.5,2847.2,91.5,1939.4,95.5,824.3,76.2,2763.7,88.7816347
51,"Armenia","ARM",1999,2009.3,64.9,1084.5,35.1,3093.8,1978.7,98.5,867.7,80,2846.5,92,1919.8,95.5,829.5,76.5,2749.3,88.8641227
51,"Armenia","ARM",2000,1989.2,64.7,1086.9,35.3,3076.1,1960.7,98.6,886.4,81.5,2847.1,92.6,1901.1,95.6,835,76.8,2736.1,88.9479789
51,"Armenia","ARM",2001,1970.2,64.4,1089.8,35.6,3060,1943.8,98.7,905.5,83.1,2849.2,93.1,1883.4,95.6,841,77.2,2724.4,89.0335821
51,"Armenia","ARM",2002,1958.7,64.3,1088.3,35.7,3047,1934.3,98.8,920.9,84.6,2855.2,93.7,1873,95.6,843.5,77.5,2716.5,89.1533711
51,"Armenia","ARM",2003,1950.7,64.3,1085.4,35.7,3036,1928.1,98.8,935.1,86.2,2863.2,94.3,1865.9,95.7,844.9,77.8,2710.8,89.2860484
51,"Armenia","ARM",2004,1943,64.2,1082.7,35.8,3025.7,1922.4,98.9,949.4,87.7,2871.7,94.9,1859.1,95.7,846.4,78.2,2705.5,89.4189748
51,"Armenia","ARM",2005,1935.1,64.2,1079.8,35.8,3014.9,1916.3,99,963.5,89.2,2879.8,95.5,1852.1,95.7,847.9,78.5,2699.9,89.5520839
51,"Armenia","ARM",2006,1926.4,64.1,1076.5,35.9,3002.9,1909.5,99.1,977.1,90.8,2886.5,96.1,1844.2,95.7,848.9,78.9,2693.2,89.6852088
51,"Armenia","ARM",2007,1917,64.1,1072.9,35.9,2989.9,1902,99.2,990.2,92.3,2892.2,96.7,1835.8,95.8,849.6,79.2,2685.5,89.8187286
51,"Armenia","ARM",2008,1908.1,64.1,1069.4,35.9,2977.5,1894.9,99.3,1003.4,93.8,2898.3,97.3,1827.8,95.8,850.5,79.5,2678.3,89.9523021
51,"Armenia","ARM",2009,1901.6,64.1,1066.5,35.9,2968.2,1890.2,99.4,1017.1,95.4,2907.3,98,1822.1,95.8,851.9,79.9,2674,90.0889576
51,"Armenia","ARM",2010,1898.6,64.1,1064.9,35.9,2963.5,1889,99.5,1031.9,96.9,2920.8,98.6,1819.8,95.8,854.1,80.2,2673.9,90.228028
51,"Armenia","ARM",2011,1899.5,64.1,1064.7,35.9,2964.1,1891.6,99.6,1048,98.4,2939.6,99.2,1821.1,95.9,857.5,80.5,2678.7,90.3697556
51,"Armenia","ARM",2012,1903.6,64.1,1065.5,35.9,2969.1,1897.5,99.7,1065.1,100,2962.6,99.8,1825.6,95.9,861.8,80.9,2687.4,90.513765
36,"Australia","AU1",1990,14600.7,85.4,2496.1,14.6,17096.9,14600.7,100,2496.1,100,17096.9,100,14600.7,100,2496.1,100,17096.9,100
36,"Australia","AU1",1991,14792.7,85.4,2529,14.6,17321.7,14792.7,100,2529,100,17321.7,100,14792.7,100,2529,100,17321.7,100
36,"Australia","AU1",1992,14998.5,85.6,2530.1,14.4,17528.6,14998.5,100,2530.1,100,17528.6,100,14998.5,100,2530.1,100,17528.6,100
36,"Australia","AU1",1993,15198.5,85.7,2526.1,14.3,17724.7,15198.5,100,2526.1,100,17724.7,100,15198.5,100,2526.1,100,17724.7,100
36,"Australia","AU1",1994,15398.8,85.9,2521.8,14.1,17920.6,15398.8,100,2521.8,100,17920.6,100,15398.8,100,2521.8,100,17920.6,100
36,"Australia","AU1",1995,15606.1,86.1,2518.2,13.9,18124.2,15606.1,100,2518.2,100,18124.2,100,15606.1,100,2518.2,100,18124.2,100
36,"Australia","AU1",1996,15823.5,86.3,2515.6,13.7,18339,15823.5,100,2515.6,100,18339,100,15823.5,100,2515.6,100,18339,100
36,"Australia","AU1",1997,16058.1,86.5,2505.3,13.5,18563.4,16058.1,100,2505.3,100,18563.4,100,16058.1,100,2505.3,100,18563.4,100
36,"Australia","AU1",1998,16300,86.7,2494.6,13.3,18794.6,16300,100,2494.6,100,18794.6,100,16300,100,2494.6,100,18794.6,100
36,"Australia","AU1",1999,16543.8,86.9,2483.7,13.1,19027.4,16543.8,100,2483.7,100,19027.4,100,16543.8,100,2483.7,100,19027.4,100
36,"Australia","AU1",2000,16787.4,87.2,2471.9,12.8,19259.4,16787.4,100,2471.9,100,19259.4,100,16787.4,100,2471.9,100,19259.4,100
36,"Australia","AU1",2001,17027.6,87.4,2459.7,12.6,19487.3,17027.6,100,2459.7,100,19487.3,100,17027.6,100,2459.7,100,19487.3,100
36,"Australia","AU1",2002,17267.8,87.6,2446.8,12.4,19714.6,17267.8,100,2446.8,100,19714.6,100,17267.8,100,2446.8,100,19714.6,100
36,"Australia","AU1",2003,17517.6,87.8,2435.5,12.2,19953.1,17517.6,100,2435.5,100,19953.1,100,17517.6,100,2435.5,100,19953.1,100
36,"Australia","AU1",2004,17790.4,88,2428,12,20218.5,17790.4,100,2428,100,20218.5,100,17790.4,100,2428,100,20218.5,100
36,"Australia","AU1",2005,18095.6,88.2,2425.1,11.8,20520.7,18095.6,100,2425.1,100,20520.7,100,18095.6,100,2425.1,100,20520.7,100
36,"Australia","AU1",2006,18438.3,88.4,2427.3,11.6,20865.6,18438.3,100,2427.3,100,20865.6,100,18438.3,100,2427.3,100,20865.6,100
